category,coursecode,crs_cde,crs_title,timecode,days,begin_time,end_time,bldg,room,instructor,cap,section_note
Chemistry,CHEM144L-3,CHEM 144L 03,General Chemistry II Lab,R1-4,,,,MOOD,304,Francois,24,
Chemistry,CHEM147-1,CHEM 147 01,Principles of Chemistry,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,Francois,30,
Chemistry,CHEM147-2,CHEM 147 02,Principles of Chemistry,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,Hefner,30,
Chemistry,CHEM147L-1,CHEM 147L 01,Principles of Chemistry Lab,T1-4,,,,MOOD,325,Francois,20,
Chemistry,CHEM147L-2,CHEM 147L 02,Principles of Chemistry Lab,W1-4,,,,MOOD,325,Francois,20,
Chemistry,CHEM147L-3,CHEM 147L 03,Principles of Chemistry Lab,R1-4,,,,MOOD,325,Hefner,20,
Chemistry,CHEM249,CHEM 249 01,Organic Chemistry II,MWF9,MWF,9:00AM,9:50AM,MOOD,303,Ruane,40,
Chemistry,CHEM249L-1,CHEM 249L 01,Organic Chemistry II Lab,M1-5,,,,ATTB,303,Ruane,20,
Chemistry,CHEM249L-2,CHEM 249L 02,Organic Chemistry II Lab,T1-5,,,,ATTB,303,Ruane,20,
Chemistry,CHEM342,CHEM 342 01,Instrumental Techniques,TR10:30,,,,KROS,307,Bray,15,
Chemistry,CHEM342L,CHEM 342L 01,Instrumental Techniques Lab,M1-5;W1-5,,,,MOOD,324,Bray,15,
Chemistry,CHEM411,CHEM 411 01,Senior Seminar I,F2:30,,,,KROS,209,Ruane,20,
Chemistry,CHEM412,CHEM 412 01,Senior Seminar II,F2:30,,,,KROS,209,Ruane-,20,
Chemistry,CHEM435,CHEM 435 01,Medicinal Chemistry,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,Ruane,25,
Chemistry,NSCI140,NSCI 140 01,Intro to Natural Sciences,MWF8;MWF9;MWF10:30;MWF11:30,,,,KROS,209,Chupik,,
Chemistry,NSCI140L,NSCI 140L 01,Intro to Natural Sciences Lab,M1-4;T1-4;W1-4;R1-4,,,,MOOD,314,Bray,,
CSIS,CSCI136,CSCI 136 01,Introduction to C Programming,TR2:30,,,,SEGH,CR,Noel,25,
CSIS,CSCI248,CSCI 248 01,Object-Oriented Programming,TR10:30,,,,BECK,LL05,Wilson,22,
CSIS,CSCI249,CSCI 249 01,Object-Oriented Design and Methodology,TR1,,,,BECK,LL05,Wilson,22,
CSIS,CSCI270,CSCI 270 01,Introduction to Computer Science,MWF11:30,,,,BECK,LL05,Noel,22,
CSIS,CSCI334,CSCI 334 01,Database Design,MWF9,,,,TSCH,103,Hijazi,26,
CSIS,CSCI371,CSCI 371 01,Web Programming and Applications,MWF10:30,,,,BECK,LL05,Noel,24,
CSIS,CSCI434,CSCI 434 01,Software Development and Professional Practice,TR8;TR10:30;TR1,,,,,,Noel,25,
CSIS,CSCI436,CSCI 436 01,Computer and Network Security,MW1,,,,BECK,LL01,Wilson,24,
CSIS,ISYS133,ISYS 133 01,Applications Software,TR2:30,,,,BECK,LL05,Shao,22,
CSIS,ISYS231,ISYS 231 01,Introduction to Information Systems,MWF10:30,,,,TSCH,103,Hijazi,25,
CSIS,ISYS232,ISYS 232 01,Business Spreadsheet Applications,TR1,,,,TSCH,103,Hijazi,25,
Math,DAIC531,DAIC 531 01,Data Mining,TR1,,,,,,Sieben,20,
Math,DAST532,DAST 532 01,Advanced Statistical Methods II,TR10:30,,,,,,Abbasian,,
Math,MATH113-1,MATH 113 01,Workshop in Mathematics,T8,,,,LNGH,112,Clark,15,
Math,MATH113-2,MATH 113 02,Workshop in Mathematics,W8,,,,LNGH,112,Clark,15,
Math,MATH130-1,MATH 130 01,College Mathematics,MWF9,,,,,,Beicker,25,
Math,MATH130-2,MATH 130 02,College Mathematics,TR1,,,,,,Clark,25,
Math,MATH133-1,MATH 133 01,College Algebra,MWF9,,,,,,Clark,25,
Math,MATH133-2,MATH 133 02,College Algebra,MWF10:30,,,,,,Beicker,25,
Math,MATH133-3,MATH 133 03,College Algebra,MW1,,,,,,Beicker,25,
Math,MATH133-4,MATH 133 04,College Algebra,TR10:30,,,,,,De La Rosa,25,
Math,MATH133-5,MATH 133 05,College Algebra,TR1,,,,,,De La Rosa,25,
Math,MATH133-6,MATH 133 06,College Algebra,TR10:30,,,,,,StaffMath,25,
Math,MATH136-1,MATH 136 01,Calculus for Business Economics and Social Sciences,TR10:30,,,,,,Hager,25,
Math,MATH136-2,MATH 136 02,Calculus for Business Economics and Social Sciences,TR1,,,,,,Hager,25,
Math,MATH148-1,MATH 148 01,Precalculus,MWF11:30,,,,,,Clark,25,
Math,MATH148-2,MATH 148 02,Precalculus,MWF1,,,,,,Clark,25,
Math,MATH234,MATH 234 01,Introduction to Advanced Mathematics,TR2:30,,,,,,Rand,25,
Math,MATH241-1,MATH 241 01,Calculus I,MWF11:30,,,,,,Hager,25,
Math,MATH241-2,MATH 241 02,Calculus I,TR10:30,,,,,,Rand,25,
Math,MATH242,MATH 242 01,Calculus II,MWF11:30,,,,,,Rand,25,
Math,MATH333,MATH 333 01,Calculus III,MW11:30,,,,LNGH,112,Abbasian,22,
Math,MATH334,MATH 334 01,Differential Equations,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,Sieben,25,
Math,MATH337,MATH 337 01,Geometry,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,Hager,25,
Math,MATH375,MATH 375 01,Concepts in Mathematics I,TR1,,,,,,Beicker,25,
Math,STAT374-1,STAT 374 01,Statistics,MWF11:30,,,,TSCH,103,Hijazi,24,
Math,STAT374-2,STAT 374 02,Statistics,MW1,,,,TSCH,103,Sieben,24,
Math,STAT374-3,STAT 374 03,Statistics,MW2:30,,,,TSCH,103,Abbasian,24,
Math,STAT374-4,STAT 374 04,Statistics,TR8,,,,TSCH,103,Sieben,24,
Math,STAT375-1,STAT 375 01,Applied Statistics,TR2:30,,,,TSCH,103,Abbasian,20,
Math,STAT375-2,STAT 375 02,Applied Statistics,T6-8:20,,,,TSCH,103,Abbasian,20,
Physics,PHYS141,PHYS 141 01,General College Physics I,MWF8;MWF9;TR8;TR10:30,,,,MOOD,303,Fuchs,18,
Physics,PHYS141L,PHYS 141L 01,General College Physics I Lab,M1-4;T1-4;W1-4;R1-4,,,,ATTB,102,Fuchs,18,
Physics,PHYS142,PHYS 142 01,General College Physics II,MWF8;MWF9;MWF10:30;MWF11:30,,,,ATTB,103,Berggren,22,
Physics,PHYS142L-1,PHYS 142L 01,General College Physics II Lab,M1-4;T1-4;W1-4;R1-4,,,,ATTB,103,StaffPhys,11,
Physics,PHYS142L-2,PHYS 142L 02,General College Physics II Lab,M1-4;T1-4;W1-4;R1-4,,,,ATTB,103,StaffPhys,11,
Physics,PHYS144,PHYS 144 01,Concepts of Astronomy & Physics,MWF10:30-12:20,,,,ATTB,102,Fuchs,18,
Physics,PHYS240,PHYS 240 01,Intro Physics for Scientists and Engineers I,MWF8;MWF9;MWF10:30;MWF11:30,,,,ATTB,102,Sauncy,18,
Physics,PHYS240L,PHYS 240L 01,Intro Physics for Scientists and Engineers I Lab,T1-4;R1-4,,,,ATTB,102,Sauncy,18,
Physics,PHYS313,PHYS 313 01,Modern Physics Laboratory,M1-4;T1-4;W1-4;R1-4,,,,MOOD,105,Sauncy,18,
Physics,PHYS334,PHYS 334 01,Modern Physics,MWF8;MWF9;TR8;TR10:30,,,,ATTB,102,Fuchs,18,
Physics,PHYS336,PHYS 336 01,Statistical Thermodynamics,MWF8;MWF9;MWF10:30;MWF11:30,,,,ATTB,103,Berggren,18,
Physics,PHYS371,PHYS 371 01,Mathematical Methods for Scientists and Engineers,MWF8;MWF9;MWF10:30;MWF11:30,,,,ATTB,103,Berggren,18,
Physics,PHYS384,PHYS 384 01,Advanced Physics Lab Lecture,MW8;MW9;MW10:30;MW11:30;TR8;TR10:30,,,,MOOD,118,Sauncy,,
Physics,PHYS384L,PHYS 384L 01,Advanced Physics Lab,M1-4;T1-4;W1-4;R1-4,,,,MOOD,118,Sauncy,,
Physics,PHYS391,PHYS 391 01,Applied Computational Physics II,TR8;TR10:30,,,,ATTB,103,Berggren,,
Physics,PHYS438,PHYS 438 01,Senior Seminar in Physics,F1,,,,,,Berggren,,
